frame,behavior,behavior_label
82689,3,grooming
82690,3,grooming
82691,3,grooming
82692,3,grooming
82693,3,grooming
82694,3,grooming
82695,3,grooming
82696,3,grooming
82697,3,grooming
82698,3,grooming
82699,3,grooming
82700,3,grooming
82701,3,grooming
82702,3,grooming
82703,3,grooming
82704,3,grooming
82705,3,grooming
82706,3,grooming
82707,3,grooming
82708,3,grooming
82709,3,grooming
82710,3,grooming
82711,3,grooming
82712,3,grooming
82713,3,grooming
82714,3,grooming
82715,3,grooming
82716,3,grooming
82717,4,licking hindpaw L
82718,4,licking hindpaw L
82719,4,licking hindpaw L
82720,4,licking hindpaw L
82721,4,licking hindpaw L
82722,4,licking hindpaw L
82723,4,licking hindpaw L
82724,4,licking hindpaw L
82725,4,licking hindpaw L
82726,4,licking hindpaw L
82727,4,licking hindpaw L
82728,4,licking hindpaw L
82729,4,licking hindpaw L
82730,4,licking hindpaw L
82731,4,licking hindpaw L
82732,4,licking hindpaw L
82733,4,licking hindpaw L
82734,4,licking hindpaw L
82735,1,walking
82736,1,walking
82737,1,walking
82738,1,walking
82739,1,walking
82740,1,walking
82741,1,walking
82742,1,walking
82743,1,walking
82744,1,walking
82745,1,walking
82746,1,walking
82747,1,walking
82748,1,walking
82749,1,walking
82750,1,walking
82751,1,walking
82752,1,walking
82753,1,walking
82754,1,walking
82755,1,walking
82756,1,walking
82757,1,walking
82758,1,walking
82759,1,walking
82760,1,walking
82761,1,walking
82762,1,walking
82763,1,walking
82764,1,walking
82765,1,walking
82766,1,walking
82767,1,walking
82768,1,walking
82769,1,walking
82770,1,walking
82771,1,walking
82772,1,walking
82773,1,walking
82774,1,walking
82775,1,walking
82776,1,walking
82777,1,walking
82778,1,walking
82779,1,walking
82780,1,walking
82781,1,walking
82782,1,walking
82783,2,rearing
82784,2,rearing
82785,2,rearing
82786,2,rearing
82787,2,rearing
82788,2,rearing
82789,2,rearing
82790,2,rearing
82791,2,rearing
82792,2,rearing
82793,2,rearing
82794,2,rearing
82795,2,rearing
82796,2,rearing
82797,2,rearing
82798,2,rearing
82799,2,rearing
82800,2,rearing
82801,2,rearing
82802,2,rearing
82803,2,rearing
82804,2,rearing
82805,2,rearing
82806,2,rearing
82807,2,rearing
82808,2,rearing
82809,2,rearing
82810,2,rearing
82811,2,rearing
82812,2,rearing
82813,2,rearing
82814,2,rearing
82815,2,rearing
82816,2,rearing
82817,2,rearing
82818,2,rearing
82819,2,rearing
82820,2,rearing
82821,2,rearing
82822,2,rearing
82823,2,rearing
82824,2,rearing
82825,2,rearing
82826,2,rearing
82827,2,rearing
82828,2,rearing
82829,2,rearing
82830,2,rearing
82831,2,rearing
82832,2,rearing
82833,2,rearing
82834,2,rearing
82835,2,rearing
82836,2,rearing
82837,2,rearing
82838,2,rearing
82839,2,rearing
82840,2,rearing
82841,2,rearing
82842,2,rearing
82843,2,rearing
82844,2,rearing
82845,2,rearing
82846,2,rearing
82847,2,rearing
82848,2,rearing
82849,2,rearing
82850,2,rearing
82851,2,rearing
82852,2,rearing
82853,2,rearing
82854,2,rearing
82855,2,rearing
82856,2,rearing
82857,2,rearing
82858,2,rearing
82859,2,rearing
82860,2,rearing
82861,2,rearing
82862,2,rearing
82863,2,rearing
82864,2,rearing
82865,2,rearing
82866,2,rearing
82867,2,rearing
82868,2,rearing
82869,2,rearing
82870,2,rearing
82871,2,rearing
82872,2,rearing
82873,2,rearing
82874,2,rearing
82875,2,rearing
82876,2,rearing
82877,2,rearing
82878,2,rearing
82879,2,rearing
82880,2,rearing
82881,2,rearing
82882,2,rearing
82883,2,rearing
82884,2,rearing
82885,1,walking
82886,1,walking
82887,1,walking
82888,1,walking
82889,1,walking
82890,1,walking
82891,1,walking
82892,1,walking
82893,1,walking
82894,1,walking
82895,1,walking
82896,1,walking
82897,1,walking
82898,1,walking
82899,1,walking
82900,1,walking
82901,1,walking
82902,1,walking
82903,1,walking
82904,1,walking
82905,1,walking
82906,1,walking
82907,1,walking
82908,1,walking
82909,1,walking
82910,1,walking
82911,1,walking
82912,1,walking
82913,1,walking
82914,1,walking
82915,1,walking
82916,1,walking
82917,1,walking
82918,1,walking
82919,1,walking
82920,1,walking
82921,1,walking
82922,1,walking
82923,1,walking
82924,1,walking
82925,1,walking
82926,1,walking
82927,0,still
82928,0,still
82929,0,still
82930,0,still
82931,0,still
82932,0,still
82933,0,still
82934,0,still
82935,0,still
82936,0,still
82937,0,still
82938,0,still
82939,1,walking
82940,1,walking
82941,1,walking
82942,1,walking
82943,1,walking
82944,1,walking
82945,1,walking
82946,1,walking
82947,1,walking
82948,1,walking
82949,1,walking
82950,1,walking
82951,1,walking
82952,1,walking
82953,1,walking
82954,1,walking
82955,1,walking
82956,1,walking
82957,1,walking
82958,1,walking
82959,1,walking
82960,1,walking
82961,1,walking
82962,1,walking
82963,1,walking
82964,1,walking
82965,1,walking
82966,1,walking
82967,1,walking
82968,1,walking
82969,1,walking
82970,1,walking
82971,1,walking
82972,1,walking
82973,1,walking
82974,1,walking
82975,1,walking
82976,1,walking
82977,1,walking
82978,1,walking
82979,1,walking
82980,1,walking
82981,1,walking
82982,1,walking
82983,1,walking
82984,1,walking
82985,1,walking
82986,1,walking
82987,1,walking
82988,1,walking
82989,1,walking
82990,1,walking
82991,1,walking
82992,1,walking
82993,1,walking
82994,1,walking
82995,1,walking
82996,1,walking
82997,1,walking
82998,1,walking
82999,0,still
83000,0,still
83001,0,still
83002,0,still
83003,0,still
83004,0,still
83005,0,still
83006,0,still
83007,0,still
83008,0,still
83009,0,still
83010,0,still
83011,0,still
83012,0,still
83013,0,still
83014,0,still
83015,0,still
83016,0,still
83017,0,still
83018,0,still
83019,0,still
83020,0,still
83021,0,still
83022,0,still
83023,0,still
83024,0,still
83025,0,still
83026,0,still
83027,0,still
83028,0,still
83029,0,still
83030,0,still
83031,0,still
83032,0,still
83033,0,still
83034,0,still
83035,0,still
83036,0,still
83037,0,still
83038,0,still
83039,0,still
83040,0,still
83041,0,still
83042,0,still
83043,0,still
83044,0,still
83045,0,still
83046,0,still
83047,0,still
83048,0,still
83049,0,still
83050,0,still
83051,0,still
83052,0,still
83053,0,still
83054,0,still
83055,0,still
83056,0,still
83057,0,still
83058,0,still
83059,0,still
83060,0,still
83061,0,still
83062,0,still
83063,0,still
83064,0,still
83065,0,still
83066,0,still
83067,0,still
83068,0,still
83069,0,still
83070,0,still
83071,0,still
83072,0,still
83073,0,still
83074,0,still
83075,0,still
83076,0,still
83077,0,still
83078,0,still
83079,0,still
83080,0,still
83081,0,still
83082,0,still
83083,0,still
83084,0,still
83085,0,still
83086,0,still
83087,0,still
83088,0,still
83089,0,still
83090,0,still
83091,0,still
83092,0,still
83093,0,still
83094,0,still
83095,0,still
83096,0,still
83097,0,still
83098,0,still
83099,0,still
83100,0,still
83101,0,still
83102,0,still
83103,0,still
83104,0,still
83105,0,still
83106,0,still
83107,1,walking
83108,1,walking
83109,1,walking
83110,1,walking
83111,1,walking
83112,1,walking
83113,1,walking
83114,1,walking
83115,1,walking
83116,1,walking
83117,1,walking
83118,1,walking
83119,1,walking
83120,1,walking
83121,1,walking
83122,1,walking
83123,1,walking
83124,1,walking
83125,1,walking
83126,1,walking
83127,1,walking
83128,1,walking
83129,1,walking
83130,1,walking
83131,1,walking
83132,1,walking
83133,1,walking
83134,1,walking
83135,1,walking
83136,1,walking
83137,1,walking
83138,1,walking
83139,1,walking
83140,1,walking
83141,1,walking
83142,1,walking
83143,3,grooming
83144,3,grooming
83145,3,grooming
83146,3,grooming
83147,3,grooming
83148,3,grooming
83149,3,grooming
83150,3,grooming
83151,3,grooming
83152,3,grooming
83153,3,grooming
83154,3,grooming
83155,0,still
83156,0,still
83157,0,still
83158,0,still
83159,0,still
83160,0,still
83161,0,still
83162,0,still
83163,0,still
83164,0,still
83165,0,still
83166,0,still
83167,0,still
83168,0,still
83169,0,still
83170,0,still
83171,0,still
83172,0,still
83173,1,walking
83174,1,walking
83175,1,walking
83176,1,walking
83177,1,walking
83178,1,walking
83179,1,walking
83180,1,walking
83181,1,walking
83182,1,walking
83183,1,walking
83184,1,walking
83185,1,walking
83186,1,walking
83187,1,walking
83188,1,walking
83189,1,walking
83190,1,walking
83191,1,walking
83192,1,walking
83193,1,walking
83194,1,walking
83195,1,walking
83196,1,walking
83197,1,walking
83198,1,walking
83199,1,walking
83200,1,walking
83201,1,walking
83202,1,walking
83203,1,walking
83204,1,walking
83205,1,walking
83206,1,walking
83207,1,walking
83208,1,walking
83209,1,walking
83210,1,walking
83211,1,walking
83212,1,walking
83213,1,walking
83214,1,walking
83215,1,walking
83216,1,walking
83217,1,walking
83218,1,walking
83219,1,walking
83220,1,walking
83221,1,walking
83222,1,walking
83223,1,walking
83224,1,walking
83225,1,walking
83226,1,walking
83227,3,grooming
83228,3,grooming
83229,3,grooming
83230,3,grooming
83231,3,grooming
83232,3,grooming
83233,3,grooming
83234,3,grooming
83235,3,grooming
83236,3,grooming
83237,3,grooming
83238,3,grooming
83239,2,rearing
83240,2,rearing
83241,2,rearing
83242,2,rearing
83243,2,rearing
83244,2,rearing
83245,2,rearing
83246,2,rearing
83247,2,rearing
83248,2,rearing
83249,2,rearing
83250,2,rearing
83251,2,rearing
83252,2,rearing
83253,2,rearing
83254,2,rearing
83255,2,rearing
83256,2,rearing
83257,2,rearing
83258,2,rearing
83259,2,rearing
83260,2,rearing
83261,2,rearing
83262,2,rearing
83263,2,rearing
83264,2,rearing
83265,2,rearing
83266,2,rearing
83267,2,rearing
83268,2,rearing
83269,2,rearing
83270,2,rearing
83271,2,rearing
83272,2,rearing
83273,2,rearing
83274,2,rearing
83275,3,grooming
83276,3,grooming
83277,3,grooming
83278,3,grooming
83279,3,grooming
83280,3,grooming
83281,3,grooming
83282,3,grooming
83283,3,grooming
83284,3,grooming
83285,3,grooming
83286,3,grooming
83287,3,grooming
83288,3,grooming
83289,3,grooming
83290,3,grooming
83291,3,grooming
83292,3,grooming
83293,0,still
83294,0,still
83295,0,still
83296,0,still
83297,0,still
83298,0,still
83299,0,still
83300,0,still
83301,0,still
83302,0,still
83303,0,still
83304,0,still
83305,0,still
83306,0,still
83307,0,still
83308,0,still
83309,0,still
83310,0,still
83311,0,still
83312,0,still
83313,0,still
83314,0,still
83315,0,still
83316,0,still
83317,0,still
83318,0,still
83319,0,still
83320,0,still
83321,0,still
83322,0,still
83323,0,still
83324,0,still
83325,0,still
83326,0,still
83327,0,still
83328,0,still
83329,0,still
83330,0,still
83331,0,still
83332,0,still
83333,0,still
83334,0,still
83335,0,still
83336,0,still
83337,0,still
83338,0,still
83339,0,still
83340,0,still
83341,0,still
83342,0,still
83343,0,still
83344,0,still
83345,0,still
83346,0,still
83347,1,walking
83348,1,walking
83349,1,walking
83350,1,walking
83351,1,walking
83352,1,walking
83353,1,walking
83354,1,walking
83355,1,walking
83356,1,walking
83357,1,walking
83358,1,walking
83359,3,grooming
83360,3,grooming
83361,3,grooming
83362,3,grooming
83363,3,grooming
83364,3,grooming
83365,3,grooming
83366,3,grooming
83367,3,grooming
83368,3,grooming
83369,3,grooming
83370,3,grooming
83371,4,licking hindpaw L
83372,4,licking hindpaw L
83373,4,licking hindpaw L
83374,4,licking hindpaw L
83375,4,licking hindpaw L
83376,4,licking hindpaw L
83377,4,licking hindpaw L
83378,4,licking hindpaw L
83379,4,licking hindpaw L
83380,4,licking hindpaw L
83381,4,licking hindpaw L
83382,4,licking hindpaw L
83383,4,licking hindpaw L
83384,4,licking hindpaw L
83385,4,licking hindpaw L
83386,4,licking hindpaw L
83387,4,licking hindpaw L
83388,4,licking hindpaw L
83389,4,licking hindpaw L
83390,4,licking hindpaw L
83391,4,licking hindpaw L
83392,4,licking hindpaw L
83393,4,licking hindpaw L
83394,4,licking hindpaw L
83395,4,licking hindpaw L
83396,4,licking hindpaw L
83397,4,licking hindpaw L
83398,4,licking hindpaw L
83399,4,licking hindpaw L
83400,4,licking hindpaw L
83401,4,licking hindpaw L
83402,4,licking hindpaw L
83403,4,licking hindpaw L
83404,4,licking hindpaw L
83405,4,licking hindpaw L
83406,4,licking hindpaw L
83407,4,licking hindpaw L
83408,4,licking hindpaw L
83409,4,licking hindpaw L
83410,4,licking hindpaw L
83411,4,licking hindpaw L
83412,4,licking hindpaw L
83413,4,licking hindpaw L
83414,4,licking hindpaw L
83415,4,licking hindpaw L
83416,4,licking hindpaw L
83417,4,licking hindpaw L
83418,4,licking hindpaw L
83419,4,licking hindpaw L
83420,4,licking hindpaw L
83421,4,licking hindpaw L
83422,4,licking hindpaw L
83423,4,licking hindpaw L
83424,4,licking hindpaw L
83425,4,licking hindpaw L
83426,4,licking hindpaw L
83427,4,licking hindpaw L
83428,4,licking hindpaw L
83429,4,licking hindpaw L
83430,4,licking hindpaw L
83431,4,licking hindpaw L
83432,4,licking hindpaw L
83433,4,licking hindpaw L
83434,4,licking hindpaw L
83435,4,licking hindpaw L
83436,4,licking hindpaw L
83437,1,walking
83438,1,walking
83439,1,walking
83440,1,walking
83441,1,walking
83442,1,walking
83443,1,walking
83444,1,walking
83445,1,walking
83446,1,walking
83447,1,walking
83448,1,walking
83449,1,walking
83450,1,walking
83451,1,walking
83452,1,walking
83453,1,walking
83454,1,walking
83455,1,walking
83456,1,walking
83457,1,walking
83458,1,walking
83459,1,walking
83460,1,walking
83461,1,walking
83462,1,walking
83463,1,walking
83464,1,walking
83465,1,walking
83466,1,walking
83467,3,grooming
83468,3,grooming
83469,3,grooming
83470,3,grooming
83471,3,grooming
83472,3,grooming
83473,3,grooming
83474,3,grooming
83475,3,grooming
83476,3,grooming
83477,3,grooming
83478,3,grooming
83479,3,grooming
83480,3,grooming
83481,3,grooming
83482,3,grooming
83483,3,grooming
83484,3,grooming
83485,3,grooming
83486,3,grooming
83487,3,grooming
83488,3,grooming
83489,3,grooming
83490,3,grooming
83491,3,grooming
83492,3,grooming
83493,3,grooming
83494,3,grooming
83495,3,grooming
83496,3,grooming
83497,3,grooming
83498,3,grooming
83499,3,grooming
83500,3,grooming
83501,3,grooming
83502,3,grooming
83503,3,grooming
83504,3,grooming
83505,3,grooming
83506,3,grooming
83507,3,grooming
83508,3,grooming
83509,3,grooming
83510,3,grooming
83511,3,grooming
83512,3,grooming
83513,3,grooming
83514,3,grooming
83515,3,grooming
83516,3,grooming
83517,3,grooming
83518,3,grooming
83519,3,grooming
83520,3,grooming
83521,3,grooming
83522,3,grooming
83523,3,grooming
83524,3,grooming
83525,3,grooming
83526,3,grooming
83527,3,grooming
83528,3,grooming
83529,3,grooming
83530,3,grooming
83531,3,grooming
83532,3,grooming
83533,3,grooming
83534,3,grooming
83535,3,grooming
83536,3,grooming
83537,3,grooming
83538,3,grooming
83539,3,grooming
83540,3,grooming
83541,3,grooming
83542,3,grooming
83543,3,grooming
83544,3,grooming
83545,0,still
83546,0,still
83547,0,still
83548,0,still
83549,0,still
83550,0,still
83551,0,still
83552,0,still
83553,0,still
83554,0,still
83555,0,still
83556,0,still
83557,0,still
83558,0,still
83559,0,still
83560,0,still
83561,0,still
83562,0,still
83563,0,still
83564,0,still
83565,0,still
83566,0,still
83567,0,still
83568,0,still
83569,0,still
83570,0,still
83571,0,still
83572,0,still
83573,0,still
83574,0,still
83575,0,still
83576,0,still
83577,0,still
83578,0,still
83579,0,still
83580,0,still
83581,0,still
83582,0,still
83583,0,still
83584,0,still
83585,0,still
83586,0,still
83587,0,still
83588,0,still
83589,0,still
83590,0,still
83591,0,still
83592,0,still
83593,0,still
83594,0,still
83595,0,still
83596,0,still
83597,0,still
83598,0,still
83599,0,still
83600,0,still
83601,0,still
83602,0,still
83603,0,still
83604,0,still
83605,0,still
83606,0,still
83607,0,still
83608,0,still
83609,0,still
83610,0,still
83611,0,still
83612,0,still
83613,0,still
83614,0,still
83615,0,still
83616,0,still
83617,0,still
83618,0,still
83619,0,still
83620,0,still
83621,0,still
83622,0,still
83623,0,still
83624,0,still
83625,0,still
83626,0,still
83627,0,still
83628,0,still
83629,1,walking
83630,1,walking
83631,1,walking
83632,1,walking
83633,1,walking
83634,1,walking
83635,1,walking
83636,1,walking
83637,1,walking
83638,1,walking
83639,1,walking
83640,1,walking
83641,0,still
83642,0,still
83643,0,still
83644,0,still
83645,0,still
83646,0,still
83647,0,still
83648,0,still
83649,0,still
83650,0,still
83651,0,still
83652,0,still
83653,0,still
83654,0,still
83655,0,still
83656,0,still
83657,0,still
83658,0,still
83659,0,still
83660,0,still
83661,0,still
83662,0,still
83663,0,still
83664,0,still
83665,0,still
83666,0,still
83667,0,still
83668,0,still
83669,0,still
83670,0,still
83671,0,still
83672,0,still
83673,0,still
83674,0,still
83675,0,still
83676,0,still
83677,0,still
83678,0,still
83679,0,still
83680,0,still
83681,0,still
83682,0,still
83683,0,still
83684,0,still
83685,0,still
83686,0,still
83687,0,still
83688,0,still
83689,0,still
83690,0,still
83691,0,still
83692,0,still
83693,0,still
83694,0,still
83695,0,still
83696,0,still
83697,0,still
83698,0,still
83699,0,still
83700,0,still
83701,0,still
83702,0,still
83703,0,still
83704,0,still
83705,0,still
83706,0,still
83707,0,still
83708,0,still
83709,0,still
83710,0,still
83711,0,still
83712,0,still
83713,0,still
83714,0,still
83715,0,still
83716,0,still
83717,0,still
83718,0,still
83719,1,walking
83720,1,walking
83721,1,walking
83722,1,walking
83723,1,walking
83724,1,walking
83725,1,walking
83726,1,walking
83727,1,walking
83728,1,walking
83729,1,walking
83730,1,walking
83731,1,walking
83732,1,walking
83733,1,walking
83734,1,walking
83735,1,walking
83736,1,walking
83737,1,walking
83738,1,walking
83739,1,walking
83740,1,walking
83741,1,walking
83742,1,walking
83743,1,walking
83744,1,walking
83745,1,walking
83746,1,walking
83747,1,walking
83748,1,walking
83749,1,walking
83750,1,walking
83751,1,walking
83752,1,walking
83753,1,walking
83754,1,walking
83755,1,walking
83756,1,walking
83757,1,walking
83758,1,walking
83759,1,walking
83760,1,walking
83761,1,walking
83762,1,walking
